link,heading,desc,job_levels,languages,assessment_length,test_type,remote_testing,dataset_id
https://www.shl.com/products/product-catalog/view/automata-sql-new/,Automata - SQL (New),"A simulated query writing test that measures the ability to write SQL queries to perform DDL, DML and DCL tasks.","Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = max 30,Test Type:S,Remote Testing:,e04328b4-173b-409f-ad42-9da3baad3eb3
https://www.shl.com/products/product-catalog/view/automata-fix-new/,Automata - Fix (New),"A simulated compiler integrated test to measure debugging skills in C, C++ and Java. The test checks the ability to fix logical or syntactical errors and to reuse an existing code.Your use of this assessment product may be subject to New York City Law 144 (Regulation of the Use of Automated Employment Decision Tools) (dated July 5, 2023). Compliance with Law 144 is your responsibility.
Read more on https://www.shl.com/legal/shl-us-regulatory-compliance/","Mid-Professional,","English (USA),",Approximate Completion Time in minutes = max 20,Test Type:S,Remote Testing:,86dcb335-e4e7-4a93-a0f8-d4044f95a4d8
https://www.shl.com/products/product-catalog/view/micro-focus-unified-functional-testing-new/,Micro Focus Unified Functional Testing (New),Multi-choice test that measures the knowledge of automation testing using the QTP tool.,"Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 12,Test Type:K,Remote Testing:,d70f0b58-9e0e-4169-b88c-bcdbc2719f74
https://www.shl.com/products/product-catalog/view/microsoft-dynamics-development-new/,Microsoft Dynamics Development (New),"Multi-choice test that measures the knowledge of Microsoft Dynamics installation, sales process, service management, administration, configuration, entity model, workflows, dialogs, solutions, CRM web services and plugins.","Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 9,Test Type:K,Remote Testing:,3a0e32e8-04ff-4d3f-82e5-2556672d16e5
https://www.shl.com/products/product-catalog/view/microsoft-excel-365-new/,Microsoft Excel 365 (New),"The Microsoft Excel 365 simulation evaluates ability to perform certain operations in a simulated environment of MS Excel, and includes the following topics: Applying Formulas and Functions, Creating and Analyzing Data, Formatting Cells, Data, and Content, Managing Workbooks and Worksheets, Presenting Data Visually, Printing and Views, and Sharing, Maintaining, and Securing Workbooks.","Entry-Level,","English (USA),",Approximate Completion Time in minutes = 35,Test Type:KS,Remote Testing:,a1f23226-55a6-485c-a93b-c2506384847d
https://www.shl.com/products/product-catalog/view/microsoft-outlook-2013-adaptive/,Microsoft Outlook 2013 (adaptive),"The Microsoft Outlook 2013 (adaptive) test measures knowledge of Microsoft Outlook 2013. Designed for professionals, this test includes the following topics: Application Management, Contacts and Address Books, Mail Management, Messages and Message Organization, Notes, Printing, Schedules and Calendars, Security, and Tasks.","Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 25,Test Type:K,Remote Testing:,bf70940c-8260-4270-b4a4-6ea6ab06613d
https://www.shl.com/products/product-catalog/view/microservices-new/,Microservices (New),"Multi-choice test that measures the knowledge of Microservices architecture, SOA, and Microservices patterns.","Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 7,Test Type:K,Remote Testing:,c9cce740-ce10-4963-bae1-7f4439c74ca3
https://www.shl.com/products/product-catalog/view/microsoft-sql-server-2014-programming/,Microsoft SQL Server 2014 Programming,"The Microsoft SQL Server 2014 Programming test measures knowledge of Microsoft Structure Query Language (SQL) Server 2014 Programming. Designed for experienced database programmers, this test covers the following topics: Beyond Relational, Control Flow, Data Types and NULL, Database Design, Developer Tools, Modifying Data, Running Queries, and Writing Queries.","Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 35,Test Type:K,Remote Testing:,90cc664d-fccc-4a21-9055-47650d9f26a8
https://www.shl.com/products/product-catalog/view/microsoft-excel-365-essentials-new/,Microsoft Excel 365 - Essentials (New),"The Microsoft Excel 365 - Essentials simulation evaluates ability to perform certain operations in a simulated environment of MS Excel, and includes the following topics: Applying Formulas and Functions, Creating and Analyzing Data, Formatting Cells, Data, and Content, Managing Workbooks and Worksheets, Presenting Data Visually, Printing and Views, and Sharing, Maintaining, and Securing Workbooks.","Entry-Level,","English (USA),",Approximate Completion Time in minutes = 30,Test Type:KS,Remote Testing:,f1e1b75a-04e3-4592-a7ae-a5b7f39b07c5
https://www.shl.com/products/product-catalog/view/biztalk-new/,BizTalk (New),"Multi-choice test that measures the knowledge of BizTalk architecture, pipelines, adapters, business process techniques and BizTalk administration.","Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 16,Test Type:K,Remote Testing:,df781284-679b-49f0-97c3-c55fe3e405f0
https://www.shl.com/products/product-catalog/view/microsoft-powerpoint-365-essentials-new/,Microsoft PowerPoint 365 - Essentials (New),"The Microsoft PowerPoint 365 - Essentials simulation evaluates ability to perform certain operations in a simulated environment of Microsoft PowerPoint, and includes the following topics: Applying Transitions and Animations, Creating, Managing, and Saving Presentations, Formatting Presentation Content, Reviewing, Collaborating, and Delivering Presentations, and Working with Multimedia Elements, Images, and Illustrations.","Entry-Level,","English (USA),",Approximate Completion Time in minutes = 25,Test Type:KS,Remote Testing:,2bbe05c4-25bb-4fb6-a612-70d19a852f42
https://www.shl.com/products/product-catalog/view/c-programming-new-4039/,C# Programming (New),"Multi-choice test that measures the knowledge of C# programming structure, functions, collections, enumeration, exception handling, OOPs constructs, inheritance, event handling and operator overloading.","Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 9,Test Type:K,Remote Testing:,122f67fa-580e-4ab0-994e-ffc5241b21ac
https://www.shl.com/products/product-catalog/view/business-communication-adaptive/,Business Communication (adaptive),"This is an adaptive test that measures knowledge of communicating in the workplace. It measures the skills necessary to communicate effectively with coworkers at all levels and with external business contacts. Designed for the average business worker, this test includes the following topics: Electronic Communication, Employment Communication, Listening, Meetings, Nonverbal Communication, Verbal Communication, and Written Communication.","Entry-Level, Front Line Manager, Manager, Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 24,Test Type:K,Remote Testing:,915493f3-7ba8-40ca-8a93-22e767c5576a
https://www.shl.com/products/product-catalog/view/c-programming-new/,C Programming (New),"Multi-choice test that measures the knowledge of C programming basics, functions, arrays, composed data types, and advanced C concepts like SLF, file handling and dynamic memory.","Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 10,Test Type:K,Remote Testing:,c7b06fb8-be21-4a37-b879-69906ed395e9
https://www.shl.com/products/product-catalog/view/c-programming-new-4122/,C++ Programming (New),Multi-choice test that measures the knowledge of programming in the C++ language and the ability to use the C++ standard library to write code.,"Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 10,Test Type:K,Remote Testing:,bced7f7c-a929-4dd8-8605-4834c68195c9
https://www.shl.com/products/product-catalog/view/cardiology-and-diabetes-management-new/,Cardiology and Diabetes Management (New),"Multi-choice test that measures the knowledge of how to control and manage cardiovascular diseases and diabetes, and understanding of the diagnostic tests used for them.","Graduate, Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 4,Test Type:K,Remote Testing:,9906f812-a68b-4de1-8d6e-cbc13cd6af2f
https://www.shl.com/products/product-catalog/view/ceramic-engineering-new/,Ceramic Engineering (New),"Multi-choice test that measures the knowledge of classification of ceramic materials, production of ceramics and thermodynamics.","Graduate, Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 12,Test Type:K,Remote Testing:,a786b52d-d18c-4d9e-83f3-56a3e95fb07e
https://www.shl.com/products/product-catalog/view/cisco-appdynamics-new/,Cisco AppDynamics (New),"Multi-choice test that measures the knowledge of application analytics, performance management, and AppDynamics essentials like controller UI, custom dashboard, reports and monitoring.","Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 9,Test Type:K,Remote Testing:,8478505e-32ea-43ce-881f-f52ea0833a4a
https://www.shl.com/products/product-catalog/view/chemical-engineering-new/,Chemical Engineering (New),"Multi-choice test that measures the conceptual knowledge of transport phenomena, chemical process engineering and technology, chemical process principles, stoichiometry and process calculations.","Graduate, Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 13,Test Type:K,Remote Testing:,90702a4b-736b-4838-90ba-a7cf3c7aff25
https://www.shl.com/products/product-catalog/view/civil-engineering-new/,Civil Engineering (New),"Multi-choice test that measures the knowledge of structural engineering, transportation engineering, surveying, geotechnical engineering and water resources engineering.","Graduate, Manager, Mid-Professional, Professional Individual Contributor, Supervisor,","English (USA),",Approximate Completion Time in minutes = 10,Test Type:K,Remote Testing:,79b5d452-11ae-43cc-87d6-b0e6c69e350c
https://www.shl.com/products/product-catalog/view/interviewing-and-hiring-concepts-u-s/,Interviewing and Hiring Concepts (U.S.),"The Interviewing and Hiring Concepts (U.S.) test measures knowledge of the interviewing  and hiring process. Designed for all employees and hiring managers, this test covers the following topics: Behavior Traits, Behavioral Interviewing, Candidate Fit, Interview Quality Control, Job Analysis, Legal Compliance, Probing Skills, Screening, Situational Interviews, and Types of Interviews.","Front Line Manager, Manager,","English (USA),",Approximate Completion Time in minutes = 15 to 35,Test Type:K,Remote Testing:,0292a631-ee26-4fb8-8039-4de78f4b06df
https://www.shl.com/products/product-catalog/view/cloud-computing-new/,Cloud Computing (New),"Multi-choice test that measures the knowledge of cloud computing concepts, cloud service models, virtualization and private clouds.","Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 8,Test Type:K,Remote Testing:,20ed8773-0d2e-4a7b-aeb2-7d81e154c025
https://www.shl.com/products/product-catalog/view/interpersonal-communications/,Interpersonal Communications,"This adaptive test measures the candidate's knowledge of how to employ effective verbal and non-verbal communication to send his or her message and manage conflicts. It is designed for all professionals and covers the following topics: Communication and Perception, Group Communication and Teamwork, Intercultural Communication, Interpersonal Communication, Interviewing and Communication, Intrapersonal Communication, Listening, Nonverbal Communication, Technology in Communication, Verbal Communication, and Language.","Entry-Level, Front Line Manager, Manager, Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 15 to 35,Test Type:K,Remote Testing:,c885c570-89c9-41e1-95a9-9ef6b6cb73cf
https://www.shl.com/products/product-catalog/view/instrumentation-engineering-new/,Instrumentation Engineering (New),"Multi-choice test that measures the conceptual knowledge of instrumentation, electronics, signals and communication systems.","Graduate, Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 12,Test Type:K,Remote Testing:,f6b02a05-f295-4c6d-977a-56403a464b50
https://www.shl.com/products/product-catalog/view/itil-it-infrastructure-library-new/,ITIL (IT Infrastructure Library) (New),"Multi-choice test that measures the knowledge of capacity management, change management and problem management.","Manager, Mid-Professional, Professional Individual Contributor, Supervisor,","English (USA),",Approximate Completion Time in minutes = 8,Test Type:K,Remote Testing:,9ba63ab6-c4eb-4b2b-b3ee-bfde64b5f799
https://www.shl.com/products/product-catalog/view/ios-development-new/,iOS Development (New),"Multi-choice test that measures the knowledge of Objective C, NSObject, iOS fundamentals and UI design on iOS phones.","Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 7,Test Type:K,Remote Testing:,ad69643c-6950-42d8-b625-8461b1ab2111
https://www.shl.com/products/product-catalog/view/java-2-platform-enterprise-edition-1-4-fundamental/,Java 2 Platform Enterprise Edition 1.4 Fundamental,"The Java 2 Platform Enterprise Edition (J2EE) 1.4 Fundamentals test measures knowledge of basic J2EE 1.4 Fundamentals. Designed for entry-level users, this test covers the following topics: Business Component Development, J2EE 1.4 Architecture, JAX 1.2, JDBC 3.0, Supporting API, Web Component Development, and Web Service Development.","Entry-Level, Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 30,Test Type:K,Remote Testing:,088f1687-0610-4521-98e4-715bf3acbb35
https://www.shl.com/products/product-catalog/view/java-8-new/,Java 8 (New),"Multi-choice test that measures the knowledge of Java class design, exceptions, generics, collections, concurrency, JDBC and Java I/O fundamentals.","Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 18,Test Type:K,Remote Testing:,4f39a158-437c-4e83-b5b3-6b32f51bc2ae
https://www.shl.com/products/product-catalog/view/java-design-patterns-new/,Java Design Patterns (New),Multi-choice test that measures the knowledge of the types of design patterns in Java and principles like threads and refactoring used in Java design patterns.,"Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 5,Test Type:K,Remote Testing:,7e23892c-7577-4509-9e6a-3b059450ae12
https://www.shl.com/products/product-catalog/view/java-frameworks-new/,Java Frameworks (New),"Multi-choice test that measures the knowledge of different Java frameworks - Struts, Hibernate and Spring.","Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 17,Test Type:K,Remote Testing:,5621dde7-c34d-4250-a3ee-d7c9c73c6015
https://www.shl.com/products/product-catalog/view/java-platform-enterprise-edition-7-java-ee-7/,Java Platform Enterprise Edition 7 (Java EE 7),"The Java Platform Enterprise Edition 7 (Java EE 7) test measures knowledge of the Java EE 7 architecture. Designed for Java programmers and architects, this test includes the following topics: Commonly-Used APIs, Component Technology, Database Access, JEE Application Architecture, JSP Extensions, Resource Management, Web Services, Webapp Control and View Technologies, and Webapp Technology.","Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 30,Test Type:K,Remote Testing:,b59d2205-2798-48d5-9314-f14ea5ed7902
https://www.shl.com/products/product-catalog/view/javascript-new/,JavaScript (New),Multi-choice test that measures knowledge of programming in the JavaScript language and its application in front-end development.,"Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 9,Test Type:K,Remote Testing:,a12209d3-3d85-464a-af60-d5de9a544150
https://www.shl.com/products/product-catalog/view/data-entry-new/,Data Entry (New),Simulated data entry test that measures the ability to accurately transcribe data from pre-filled forms and the ability to verify pre-filled data.,"Entry-Level,","English (USA),",Approximate Completion Time in minutes = 4,Test Type:S,Remote Testing:,70693358-f34b-4acf-93c9-1f66ff77de7e
https://www.shl.com/products/product-catalog/view/java-web-services-new/,Java Web Services (New),"Multi-choice test that measures the knowledge of basic Java constructs, OOP concepts, file handling, exception handling, threads, generics and inner class.","Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 8,Test Type:K,Remote Testing:,8d23f7c2-ecb4-4bd5-90ca-03adbf46f6bf
https://www.shl.com/products/product-catalog/view/data-entry-numeric-split-screen-us/,Data Entry Numeric Split Screen - US,"The Data Entry Numeric Split Screen - US assessment measures speed and accuracy at typing numbers into forms. The information candidates must enter includes business-related records including number fields such as customer number, order number, item number and quantity. Candidates may use either the keyboard's numeric keypad or the number keys at the top of the keyboard.","Mid-Professional, Professional Individual Contributor, Entry-Level, Front Line Manager,","English (USA),",Approximate Completion Time in minutes = 5,Test Type:K,Remote Testing:,b9f95a04-5f8b-4fae-8c95-d454ecfaeb78
https://www.shl.com/products/product-catalog/view/data-warehousing-concepts/,Data Warehousing Concepts,"The Data Warehousing Concepts test measures knowledge of Data Warehousing. Designed for experienced users, this test covers the following topics: Big Data and Data Warehouse Appliance, Business Considerations, Data Transformation, Data Warehousing and Data Marts, Design, Dimensional Data Model, On Line Analytical Processing (OLAP), Querying and Reporting/Data Extraction.","Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 25,Test Type:K,Remote Testing:,448a201c-f34e-4d94-9ef4-b143772de359
https://www.shl.com/products/product-catalog/view/data-entry-alphanumeric-split-screen-us/,Data Entry Alphanumeric Split Screen - US,"The Data Entry Alphanumeric Split Screen - US assessment measures speed and accuracy at typing text and numbers into forms. The information includes business-related text and numbers such as invoice number, address, product number and amount. The test assesses for speed and accuracy.","Professional Individual Contributor, Mid-Professional, Front Line Manager, Entry-Level,","English (USA),",Approximate Completion Time in minutes = 5,Test Type:K,Remote Testing:,4ebb6ae4-de6e-4e8d-8f95-f5c763feb993
https://www.shl.com/products/product-catalog/view/data-science-new/,Data Science (New),"Multi-choice test that measures the conceptual knowledge on how to use machine learning to analyze data, extract information, draw conclusions and make statistically-driven decisions.","Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 14,Test Type:K,Remote Testing:,1c99eea3-c46e-4801-9789-69f4a6f08bfd
https://www.shl.com/products/product-catalog/view/data-entry-ten-key-split-screen/,Data Entry Ten Key Split Screen,Data Entry Ten Key Split Screen assessment measures ability to enter numbers using a numeric keypad. The test measures accuracy and speed.,"Entry-Level, Front Line Manager, Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 3,Test Type:K,Remote Testing:,28dbecfa-eb23-4a7b-b5f3-14c2ef08a7e3
https://www.shl.com/products/product-catalog/view/dependability-and-safety-instrument-dsi/,Dependability and Safety Instrument (DSI),"The DSI is a short pre-screening tool for many key entry-level roles. It is designed to identify potential employees who will have good dependability and reliability, and who are less likely to engage in counter-productive work behaviors.

Note: Turkish [end June 2012] and Romanian [end May 2013] are on limited beta relase","Entry-Level,","Portuguese (Brazil), Chinese Traditional, Danish, Dutch, Finnish, French, German, Icelandic, Chinese Simplified, English International, Italian, Latin American Spanish, Polish, Swedish, English (USA), Norwegian, Russian,",Approximate Completion Time in minutes = 10,Test Type:P,Remote Testing:,5e131fad-2942-40d7-b1ef-c7e16e5a97ce
https://www.shl.com/products/product-catalog/view/digital-advertising-new/,Digital Advertising (New),Multi-choice test that measures the candidate's knowledge about use of AdWords and tools to analyze ad performance on digital media.,"Graduate, Manager, Mid-Professional, Professional Individual Contributor, Supervisor,","English (USA),",Approximate Completion Time in minutes = 7,Test Type:K,Remote Testing:,f77a015b-0660-455b-a96a-c5827ecd9196
https://www.shl.com/products/product-catalog/view/dermatology-new/,Dermatology (New),"Multi-choice test that measures the knowledge of various diseases related to skin, their symptoms, the drugs used to treat them, and different terminologies used in the field of dermatology.","Graduate, Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 3,Test Type:K,Remote Testing:,e5aa52b1-70ff-42d4-989b-623a16b31e25
https://www.shl.com/products/product-catalog/view/desktop-support-new/,Desktop Support (New),"Multi-choice test that measures the knowledge of networking, peripheral components, operating systems, troubleshooting and providing technical support.","Graduate, Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 8,Test Type:K,Remote Testing:,0b15353a-c34f-4b17-9ebf-f1a7968e9576
https://www.shl.com/products/product-catalog/view/filing-names-r1/,Filing - Names (R1),This test measures ability to sort names in alphabetical order. Test takers are shown a graphical display of four folder tabs -- three contain alphabetized names and one is blank. The test taker is required to select the name from a list that belongs on the blank tab.,"Entry-Level,","English (USA),",Approximate Completion Time in minutes = 3,Test Type:K,Remote Testing:,5c6cafc1-9c64-485e-ae21-db78f5ed8a8f
https://www.shl.com/products/product-catalog/view/filing-numbers/,Filing - Numbers,"This test measures ability to sort items in numerical order. Test takers are shown a graphical display of four folder tabs -- three contain numbers and one is blank, and all are sorted in numeric order. The test taker is required to select the number from a list that belongs on the blank tab.","Entry-Level,","English (USA),",Approximate Completion Time in minutes = 3,Test Type:K,Remote Testing:,4c580029-d254-4302-a842-d3a50b0820d6
https://www.shl.com/products/product-catalog/view/expressjs-new/,ExpressJS (New),"Multi-choice test that measures the knowledge of routing, error handling, security, middleware and performance & reliability in ExpressJS.","Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 7,Test Type:K,Remote Testing:,fac3bf1b-0566-4e9c-9f33-5330a30ce358
https://www.shl.com/products/product-catalog/view/financial-and-banking-services-new/,Financial and Banking Services (New),"Multi-choice test that measures the knowledge of investment products, banking products, taxation and principles of Macroeconomics.","Graduate, Manager, Mid-Professional, Professional Individual Contributor, Supervisor,","English (USA),",Approximate Completion Time in minutes = 9,Test Type:K,Remote Testing:,85fc4eb8-8793-47a4-8166-1d5a7a2adab7
https://www.shl.com/products/product-catalog/view/fire-engineering-new/,Fire Engineering (New),"Multi-choice test that measures the knowledge of fire engineering principles, basic workplace safety and safety management.","Graduate, Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 10,Test Type:K,Remote Testing:,dc701db0-e2e7-4d23-918f-c52fc87e3e50
https://www.shl.com/products/product-catalog/view/following-instructions-v1-uk-r1/,Following Instructions v1 - UK (R1),This test measures a candidate's ability to follow detailed instructions and then select the correct course of action. Candidates are presented with a set of rules and need to choose the appropriate response for various situations based on the rules given.,"Entry-Level, Front Line Manager, Mid-Professional, Professional Individual Contributor,","English International,",Approximate Completion Time in minutes = 8,Test Type:K,Remote Testing:,d20d936b-e3aa-4607-8dfb-645c3f4d7fde
https://www.shl.com/products/product-catalog/view/financial-accounting-new/,Financial Accounting (New),"Multi-choice test that measures the ability to post journal entries, classify items into assets and liabilities, analyze financial statements and calculate financial ratios.","Entry-Level, Graduate, Manager, Mid-Professional, Professional Individual Contributor, Supervisor,","English (USA),",Approximate Completion Time in minutes = 9,Test Type:K,Remote Testing:,30c1f5b8-7cd4-40c7-8a79-f1c1cf006cda
https://www.shl.com/products/product-catalog/view/food-science-new/,Food Science (New),"Multi-choice test that measures the knowledge of food chemistry, nutrition, food microbiology, food engineering and food product technology.","Graduate, Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 6,Test Type:K,Remote Testing:,5b9ffb0d-252d-4bbd-83ae-2926b4a04b39
https://www.shl.com/products/product-catalog/view/following-instructions-v1-us-r2/,Following Instructions v1 - US (R2),This test measures a candidate's ability to follow detailed instructions and then select the correct course of action. Test takers are presented with a set of rules and need to choose the appropriate response for various situations based on the rules given.,"Entry-Level, Front Line Manager, Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 8,Test Type:K,Remote Testing:,b0b76dba-b73c-4e06-b603-f71aa9556311
https://www.shl.com/products/product-catalog/view/food-and-beverage-services-new/,Food and Beverage Services (New),"Multi-choice test that measures the knowledge of meal planning, service preparation, types of service equipment, and types of beverages.","Graduate, Manager, Mid-Professional, Professional Individual Contributor, Supervisor,","English (USA),",Approximate Completion Time in minutes = 7,Test Type:K,Remote Testing:,2e5fee7a-919b-4412-8c42-5b98a9b47cb1
https://www.shl.com/products/product-catalog/view/dojo-new/,Dojo (New),"Multi-choice test that measures the knowledge of Dojo architecture, classes and libraries, styles, animation and Dojo queries.","Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 11,Test Type:K,Remote Testing:,9a910c13-1572-4a4a-ae47-80e87da06125
https://www.shl.com/products/product-catalog/view/front-office-management-new/,Front Office Management (New),Multi-choice test that measures the knowledge of front office operations.,"Entry-Level, Graduate, Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 7,Test Type:K,Remote Testing:,2c6fd543-d9d8-4688-bbb0-60487e0e7af5
https://www.shl.com/products/product-catalog/view/docker-new/,Docker (New),"Multi-choice test that measures the knowledge of Docker container, data management, Docker performance and swarm.","Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 10,Test Type:K,Remote Testing:,de0f3c4f-adc8-4ffb-8049-09c9cf955209
https://www.shl.com/products/product-catalog/view/drupal-new/,Drupal (New),"Multi-choice test that measures the knowledge of Drupal setup, content management, user interface, module development and security.","Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 17,Test Type:K,Remote Testing:,bdf1083d-f88a-4998-859a-1f7556a920ec
